activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,1,475000.0,3,360,2,2,2,2,3,5,2,233.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,135.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,143.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,2,2,2,145000.0,2,180,2,2,2,2,3,5,1,257.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,485000.0,2,180,2,2,2,2,3,5,1,324.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,152.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,31,2,2,2,375000.0,2,360,2,2,2,2,3,5,1,249.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,175000.0,2,180,2,2,2,2,3,5,1,82.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,465000.0,2,240,2,2,2,2,3,5,1,233.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,435000.0,2,240,2,2,2,2,3,5,1,275.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,605000.0,2,360,2,2,2,2,3,5,1,600.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,53.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,345000.0,2,180,2,2,2,2,3,5,1,221.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,405000.0,2,360,2,2,2,2,3,5,1,149.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,415000.0,3,240,2,2,2,2,3,5,1,251.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,155.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,170.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,75.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,66.0,1,1,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,405000.0,2,360,2,2,2,2,3,5,1,88.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,1,105000.0,3,360,2,2,2,2,3,5,1,88.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,32,2,2,2,55000.0,2,360,2,2,2,2,3,5,1,20.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,36.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,2,2,2,205000.0,3,180,2,2,2,2,3,5,1,252.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,2,2,2,465000.0,3,360,2,2,2,2,3,5,1,148.0,2,2,25-34,2,4,0
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,5,0,2,32,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,47.0,2,2,>74,2,10,0
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,32,2,2,2,175000.0,3,360,2,2,2,2,3,5,1,59.0,2,2,65-74,2,10,0
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,5,0,2,31,2,2,2,275000.0,3,360,2,2,2,2,3,5,1,0.0,2,2,45-54,2,10,0
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Female,5,0,2,31,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,0.0,2,2,55-64,2,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,5,0,2,1,2,2,2,225000.0,3,360,2,2,2,2,3,5,1,49.0,2,2,35-44,2,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,31,2,2,2,425000.0,2,180,2,2,2,2,3,5,1,153.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,5,0,2,32,2,2,2,155000.0,3,360,2,2,2,2,3,5,1,124.0,2,2,55-64,2,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,2,0,2,1,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,189.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,385000.0,2,360,2,2,2,2,3,5,1,209.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,52.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,32,2,2,2,485000.0,2,240,2,2,2,2,3,5,1,150.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,215000.0,2,240,2,2,2,2,3,5,1,245.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,355000.0,2,360,2,2,2,2,3,5,1,124.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,105000.0,2,180,2,2,2,2,3,5,1,89.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,159.0,2,2,25-34,2,10,1
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,31,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,60.0,2,2,65-74,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,59.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,375000.0,2,360,2,2,2,2,3,5,1,278.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,31,2,2,2,335000.0,2,360,2,2,2,2,3,5,1,160.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,255000.0,2,180,2,2,2,2,3,5,1,210.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,235000.0,2,180,2,2,2,2,3,5,1,188.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,1,2,2,2,675000.0,2,360,2,2,2,2,3,5,1,184.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,81.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,145.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,1,205000.0,3,240,2,2,2,2,3,5,1,264.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Female,1,3,2,31,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,241.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,139.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,41.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,2,2,1,65000.0,3,360,2,2,2,2,3,5,1,192.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,1,115000.0,3,360,2,2,2,2,3,5,1,66.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,130.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,49.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,3,0,2,1,2,2,2,585000.0,3,360,2,2,2,2,3,5,1,173.0,2,2,35-44,2,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,171.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,32,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,201.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,57.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,1,2,2,2,685000.0,2,360,2,2,2,2,3,5,1,258.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Sex Not Available,1,6,2,31,2,2,2,575000.0,2,360,2,2,2,2,3,5,1,170.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Sex Not Available,1,3,2,31,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,137.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,225000.0,3,360,2,2,2,2,3,5,1,130.0,2,2,<25,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,195000.0,3,360,2,2,2,2,3,5,1,191.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Sex Not Available,1,1,2,1,2,2,2,305000.0,2,180,2,2,2,2,3,5,1,90.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,135000.0,3,360,2,2,2,2,3,5,1,49.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,285000.0,3,360,2,2,2,2,3,5,1,134.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,192.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,155000.0,3,360,2,2,2,2,3,5,1,132.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,265.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,2,2,2,945000.0,3,360,2,2,2,2,3,5,1,713.0,2,2,45-54,2,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,2,2,2,245000.0,3,360,2,2,2,2,3,5,1,337.0,2,2,65-74,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,31,2,2,2,245000.0,2,348,2,2,2,2,3,5,1,0.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,31,2,2,2,405000.0,3,360,2,2,2,2,3,5,1,182.0,3,3,45-54,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,32,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,57.0,3,3,65-74,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,32,2,2,2,345000.0,3,360,2,2,2,2,3,5,1,135.0,3,3,45-54,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,32,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,166.0,3,3,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,5,0,2,32,2,2,2,405000.0,3,180,2,2,2,2,3,5,1,140.0,3,3,65-74,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,31,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,74.0,3,3,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,5,0,2,31,2,2,2,295000.0,3,360,2,2,2,2,3,5,1,245.0,3,3,25-34,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,5,2,31,2,2,2,385000.0,2,360,2,2,2,2,3,5,1,180.0,3,3,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,32,2,2,2,185000.0,3,360,2,2,2,2,3,5,1,100.0,3,3,45-54,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,32,2,2,2,185000.0,3,360,2,2,2,2,3,5,1,37.0,3,3,55-64,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,32,2,2,2,405000.0,3,360,2,2,2,2,3,5,1,104.0,3,3,55-64,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,32,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,80.0,3,3,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,32,2,2,2,305000.0,2,180,2,2,2,2,3,5,1,158.0,3,3,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,31,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,79.0,3,3,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,32,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,44.0,3,3,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,5,0,2,31,2,2,2,285000.0,3,360,2,2,2,2,3,5,1,152.0,3,3,45-54,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,285000.0,3,360,2,2,2,2,3,5,1,108.0,3,3,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,5,2,2,2,425000.0,3,180,2,2,2,2,3,5,1,325.0,3,3,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,5,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,86.0,3,3,45-54,1,10,1
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,31,2,2,2,185000.0,3,360,2,2,2,2,3,5,1,44.0,3,3,25-34,1,3,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,5,0,2,5,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,100.0,3,3,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,5,2,2,2,475000.0,2,360,2,2,2,2,3,5,1,158.0,3,3,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,5,2,31,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,100.0,3,3,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,5,0,2,5,2,2,2,305000.0,3,360,2,2,2,2,3,5,1,53.0,3,3,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,5,2,2,2,125000.0,2,360,2,2,2,2,3,5,1,55.0,3,3,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,5,2,2,2,485000.0,2,180,2,2,2,2,3,5,1,241.0,3,3,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,1,2,2,1,85000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,1,95000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,1,215000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,32,2,2,1,115000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,2,2,1,285000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,1,2,2,1,125000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,1,2,2,1,95000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,32,2,2,1,155000.0,3,13,2,1,1,2,3,5,1,,3,3,8888,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,2,2,1,2,55000.0,2,240,2,1,2,2,3,5,1,43.0,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,32,2,1,2,55000.0,3,240,2,1,2,2,3,5,1,53.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,745000.0,2,360,2,2,2,2,3,5,1,265.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,642.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,0,2,1,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,56.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,235000.0,3,360,2,2,2,2,3,5,1,62.0,1,1,55-64,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,4,2,1,2,85000.0,2,240,2,1,2,2,3,5,1,125.0,2,2,55-64,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,32,2,1,2,75000.0,2,240,2,1,2,2,3,5,1,64.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,105000.0,2,360,2,1,2,2,3,5,1,297.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Female,1,0,2,1,2,1,2,55000.0,2,360,2,1,2,2,1,1,1,46.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,31,2,2,2,755000.0,3,360,2,2,2,2,3,5,1,432.0,2,2,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,60.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,2,2,2,165000.0,2,180,2,2,2,2,3,5,1,57.0,3,3,8888,3,10,0
